-,-,-
-7.568359, -6.591797, 999.511719
-12.451172, 1.464844, 1001.953125
-15.869141, -0.732422, 1004.882812
-21.240234, 1.464844, 999.511719
-12.451172, 4.882812, 996.093750
-12.451172, 1.953125, 1004.882812
-12.939453, 0.488281, 1001.953125
-14.892578, 1.464844, 992.187500
-14.892578, 1.464844, 995.117188
-9.033203, 0.488281, 993.652344
-11.962891, 3.906250, 999.023438
-12.939453, 0.000000, 998.535156
-16.845703, 0.488281, 994.140625
-15.869141, 2.441406, 997.558594
-16.845703, 3.906250, 1000.000000
-14.892578, 6.835938, 992.187500
-12.939453, 6.835938, 997.558594
-14.892578, 2.929688, 1002.929688
-14.892578, 1.953125, 989.257812
-13.427734, 3.906250, 995.117188
-11.474609, 2.441406, 1000.976562
-9.521484, 1.464844, 1003.906250
-14.892578, 0.488281, 992.187500
-14.404297, 4.882812, 1000.000000
-19.287109, -0.244141, 992.187500
-14.404297, 1.464844, 997.558594
-10.498047, -1.220703, 997.558594
-13.916016, 0.488281, 990.722656
-13.427734, 3.906250, 1002.441406
-11.474609, 4.882812, 1002.929688
-12.451172, 4.882812, 992.187500
-13.916016, 3.417969, 996.093750
-15.380859, -0.244141, 992.187500
-13.916016, 1.953125, 999.511719
-13.916016, 3.906250, 1000.488281
-11.474609, 3.906250, 996.582031
-20.751953, 0.488281, 991.210938
-12.451172, -0.732422, 994.140625
-14.892578, 0.488281, 1000.976562
-14.892578, 2.441406, 992.187500
-15.869141, 1.464844, 991.210938
-13.427734, 1.464844, 996.582031
-10.498047, 1.464844, 994.140625
-12.451172, 0.488281, 996.582031
-11.474609, 0.488281, 992.187500
-10.498047, -3.662109, 990.234375
-15.869141, 6.835938, 993.164062
-13.916016, 3.906250, 996.582031
-14.892578, -0.244141, 995.605469
-13.427734, 2.441406, 994.140625
-15.869141, -0.244141, 1002.929688
-12.451172, -0.732422, 1003.906250
-13.916016, 0.488281, 989.257812
-15.869141, -2.685547, 995.117188
-13.427734, 0.976562, 993.164062
-15.380859, 0.488281, 997.558594
-11.474609, 5.859375, 997.558594
-20.751953, -0.244141, 992.675781
-12.451172, 0.488281, 993.164062
-15.869141, 0.976562, 996.582031
-14.404297, 4.882812, 997.558594
-12.939453, 1.464844, 993.164062
-11.962891, 3.906250, 992.187500
-18.798828, 4.882812, 997.558594
-13.427734, 2.441406, 989.257812
-14.892578, 2.929688, 996.093750
-13.916016, 3.906250, 998.535156
-16.357422, -1.708984, 991.210938
-16.357422, 2.441406, 994.628906
-11.474609, 1.464844, 997.558594
-14.892578, 1.953125, 992.187500
-10.498047, 0.488281, 998.535156
-14.892578, 4.394531, 998.535156
